parameter,location,species,year,datavalue
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1984,45250
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1985,94430
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1986,137155
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1987,48064
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1988,54885
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1989,22537
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1990,167240
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1991,11573
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1992,19728
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1993,49756
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1994,112395
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1995,87000
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1996,64879
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1997,74050
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1998,149215
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1999,99400
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2000,53275
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2001,56450
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2002,85850
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2003,146840
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2004,90750
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2005,62255
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2006,78100
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2007,69110
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2008,23388
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2009,22985
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2010,8750
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2011,97900
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2012,55100
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2013,46900
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2014,15315
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2015,13050
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2016,26400
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,2017,44248
NuSEDS counts by CU,Bella Coola River-Late,Chum,1950,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1951,95000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1952,60000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1953,90000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1954,25000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1955,15000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1956,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1957,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1958,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1959,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1960,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1961,15000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1962,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1963,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1964,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1965,3500
NuSEDS counts by CU,Bella Coola River-Late,Chum,1966,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1967,18000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1968,58100
NuSEDS counts by CU,Bella Coola River-Late,Chum,1969,7500
NuSEDS counts by CU,Bella Coola River-Late,Chum,1970,71000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1971,9000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1972,80000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1973,90000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1974,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1975,10000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1976,60000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1977,40000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1978,10000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1979,35000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1980,25000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1981,20000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1982,30000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1983,55000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1984,48000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1985,78000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1986,92300
NuSEDS counts by CU,Bella Coola River-Late,Chum,1987,66840
NuSEDS counts by CU,Bella Coola River-Late,Chum,1988,102000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1989,86000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1990,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1991,41000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1992,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1993,71000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1994,120000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1995,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1996,90000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1997,95000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1998,140000
NuSEDS counts by CU,Bella Coola River-Late,Chum,1999,75000
NuSEDS counts by CU,Bella Coola River-Late,Chum,2000,85000
NuSEDS counts by CU,Bella Coola River-Late,Chum,2001,79000
NuSEDS counts by CU,Bella Coola River-Late,Chum,2002,96000
NuSEDS counts by CU,Bella Coola River-Late,Chum,2003,223022
NuSEDS counts by CU,Bella Coola River-Late,Chum,2004,179445
NuSEDS counts by CU,Bella Coola River-Late,Chum,2005,53927
NuSEDS counts by CU,Bella Coola River-Late,Chum,2006,68430
NuSEDS counts by CU,Bella Coola River-Late,Chum,2007,51832
NuSEDS counts by CU,Bella Coola River-Late,Chum,2008,17847
NuSEDS counts by CU,Bella Coola River-Late,Chum,2009,28220
NuSEDS counts by CU,Bella Coola River-Late,Chum,2010,6362
NuSEDS counts by CU,Bella Coola River-Late,Chum,2011,88130
NuSEDS counts by CU,Bella Coola River-Late,Chum,2012,56215
NuSEDS counts by CU,Bella Coola River-Late,Chum,2013,136890
NuSEDS counts by CU,Bella Coola River-Late,Chum,2014,23656
NuSEDS counts by CU,Bella Coola River-Late,Chum,2015,6530
NuSEDS counts by CU,Bella Coola River-Late,Chum,2016,172252
NuSEDS counts by CU,Bella Coola River-Late,Chum,2017,182018
NuSEDS counts by CU,Douglas-Gardner,Chum,1950,66175
NuSEDS counts by CU,Douglas-Gardner,Chum,1951,334800
NuSEDS counts by CU,Douglas-Gardner,Chum,1952,1525
NuSEDS counts by CU,Douglas-Gardner,Chum,1953,115250
NuSEDS counts by CU,Douglas-Gardner,Chum,1954,56775
NuSEDS counts by CU,Douglas-Gardner,Chum,1955,31575
NuSEDS counts by CU,Douglas-Gardner,Chum,1956,24850
NuSEDS counts by CU,Douglas-Gardner,Chum,1957,68425
NuSEDS counts by CU,Douglas-Gardner,Chum,1958,136000
NuSEDS counts by CU,Douglas-Gardner,Chum,1959,21750
NuSEDS counts by CU,Douglas-Gardner,Chum,1960,75125
NuSEDS counts by CU,Douglas-Gardner,Chum,1961,35450
NuSEDS counts by CU,Douglas-Gardner,Chum,1962,239950
NuSEDS counts by CU,Douglas-Gardner,Chum,1963,74525
NuSEDS counts by CU,Douglas-Gardner,Chum,1964,140350
NuSEDS counts by CU,Douglas-Gardner,Chum,1965,82550
NuSEDS counts by CU,Douglas-Gardner,Chum,1966,339150
NuSEDS counts by CU,Douglas-Gardner,Chum,1967,301100
NuSEDS counts by CU,Douglas-Gardner,Chum,1968,363125
NuSEDS counts by CU,Douglas-Gardner,Chum,1969,53046
NuSEDS counts by CU,Douglas-Gardner,Chum,1970,70450
NuSEDS counts by CU,Douglas-Gardner,Chum,1971,67500
NuSEDS counts by CU,Douglas-Gardner,Chum,1972,235000
NuSEDS counts by CU,Douglas-Gardner,Chum,1973,212875
NuSEDS counts by CU,Douglas-Gardner,Chum,1974,239820
NuSEDS counts by CU,Douglas-Gardner,Chum,1975,41127
NuSEDS counts by CU,Douglas-Gardner,Chum,1976,48930
NuSEDS counts by CU,Douglas-Gardner,Chum,1977,54266
NuSEDS counts by CU,Douglas-Gardner,Chum,1978,147100
NuSEDS counts by CU,Douglas-Gardner,Chum,1979,64720
NuSEDS counts by CU,Douglas-Gardner,Chum,1980,67792
NuSEDS counts by CU,Douglas-Gardner,Chum,1981,59555
NuSEDS counts by CU,Douglas-Gardner,Chum,1982,83943
NuSEDS counts by CU,Douglas-Gardner,Chum,1983,16190
NuSEDS counts by CU,Douglas-Gardner,Chum,1984,80071
NuSEDS counts by CU,Douglas-Gardner,Chum,1985,152635
NuSEDS counts by CU,Douglas-Gardner,Chum,1986,148693
NuSEDS counts by CU,Douglas-Gardner,Chum,1987,72598
NuSEDS counts by CU,Douglas-Gardner,Chum,1988,406641
NuSEDS counts by CU,Douglas-Gardner,Chum,1989,230488
NuSEDS counts by CU,Douglas-Gardner,Chum,1990,138656
NuSEDS counts by CU,Douglas-Gardner,Chum,1991,81438
NuSEDS counts by CU,Douglas-Gardner,Chum,1992,133902
NuSEDS counts by CU,Douglas-Gardner,Chum,1993,100769
NuSEDS counts by CU,Douglas-Gardner,Chum,1994,225999
NuSEDS counts by CU,Douglas-Gardner,Chum,1995,303685
NuSEDS counts by CU,Douglas-Gardner,Chum,1996,101575
NuSEDS counts by CU,Douglas-Gardner,Chum,1997,201659
NuSEDS counts by CU,Douglas-Gardner,Chum,1998,788513
NuSEDS counts by CU,Douglas-Gardner,Chum,1999,143576
NuSEDS counts by CU,Douglas-Gardner,Chum,2000,53301
NuSEDS counts by CU,Douglas-Gardner,Chum,2001,78060
NuSEDS counts by CU,Douglas-Gardner,Chum,2002,308114
NuSEDS counts by CU,Douglas-Gardner,Chum,2003,385422
NuSEDS counts by CU,Douglas-Gardner,Chum,2004,65332
NuSEDS counts by CU,Douglas-Gardner,Chum,2005,24592
NuSEDS counts by CU,Douglas-Gardner,Chum,2006,61606
NuSEDS counts by CU,Douglas-Gardner,Chum,2007,16143
NuSEDS counts by CU,Douglas-Gardner,Chum,2008,3493
NuSEDS counts by CU,Douglas-Gardner,Chum,2009,15580
NuSEDS counts by CU,Douglas-Gardner,Chum,2010,11585
NuSEDS counts by CU,Douglas-Gardner,Chum,2011,95336
NuSEDS counts by CU,Douglas-Gardner,Chum,2012,128802
NuSEDS counts by CU,Douglas-Gardner,Chum,2013,18479
NuSEDS counts by CU,Douglas-Gardner,Chum,2014,44614
NuSEDS counts by CU,Douglas-Gardner,Chum,2015,286632
NuSEDS counts by CU,Douglas-Gardner,Chum,2016,226252
NuSEDS counts by CU,Douglas-Gardner,Chum,2017,46165
NuSEDS counts by CU,Hecate Lowlands,Chum,1950,203000
NuSEDS counts by CU,Hecate Lowlands,Chum,1951,144240
NuSEDS counts by CU,Hecate Lowlands,Chum,1952,84000
NuSEDS counts by CU,Hecate Lowlands,Chum,1953,155225
NuSEDS counts by CU,Hecate Lowlands,Chum,1954,221325
NuSEDS counts by CU,Hecate Lowlands,Chum,1955,83025
NuSEDS counts by CU,Hecate Lowlands,Chum,1956,84775
NuSEDS counts by CU,Hecate Lowlands,Chum,1957,197275
NuSEDS counts by CU,Hecate Lowlands,Chum,1958,160975
NuSEDS counts by CU,Hecate Lowlands,Chum,1959,25375
NuSEDS counts by CU,Hecate Lowlands,Chum,1960,123225
NuSEDS counts by CU,Hecate Lowlands,Chum,1961,56975
NuSEDS counts by CU,Hecate Lowlands,Chum,1962,135450
NuSEDS counts by CU,Hecate Lowlands,Chum,1963,79225
NuSEDS counts by CU,Hecate Lowlands,Chum,1964,172600
NuSEDS counts by CU,Hecate Lowlands,Chum,1965,58205
NuSEDS counts by CU,Hecate Lowlands,Chum,1966,75152
NuSEDS counts by CU,Hecate Lowlands,Chum,1967,56575
NuSEDS counts by CU,Hecate Lowlands,Chum,1968,70677
NuSEDS counts by CU,Hecate Lowlands,Chum,1969,33882
NuSEDS counts by CU,Hecate Lowlands,Chum,1970,92000
NuSEDS counts by CU,Hecate Lowlands,Chum,1971,74575
NuSEDS counts by CU,Hecate Lowlands,Chum,1972,84325
NuSEDS counts by CU,Hecate Lowlands,Chum,1973,119000
NuSEDS counts by CU,Hecate Lowlands,Chum,1974,58210
NuSEDS counts by CU,Hecate Lowlands,Chum,1975,47404
NuSEDS counts by CU,Hecate Lowlands,Chum,1976,36607
NuSEDS counts by CU,Hecate Lowlands,Chum,1977,91314
NuSEDS counts by CU,Hecate Lowlands,Chum,1978,91210
NuSEDS counts by CU,Hecate Lowlands,Chum,1979,66545
NuSEDS counts by CU,Hecate Lowlands,Chum,1980,37180
NuSEDS counts by CU,Hecate Lowlands,Chum,1981,51150
NuSEDS counts by CU,Hecate Lowlands,Chum,1982,74557
NuSEDS counts by CU,Hecate Lowlands,Chum,1983,49765
NuSEDS counts by CU,Hecate Lowlands,Chum,1984,56372
NuSEDS counts by CU,Hecate Lowlands,Chum,1985,106489
NuSEDS counts by CU,Hecate Lowlands,Chum,1986,94351
NuSEDS counts by CU,Hecate Lowlands,Chum,1987,51611
NuSEDS counts by CU,Hecate Lowlands,Chum,1988,87627
NuSEDS counts by CU,Hecate Lowlands,Chum,1989,67255
NuSEDS counts by CU,Hecate Lowlands,Chum,1990,80033
NuSEDS counts by CU,Hecate Lowlands,Chum,1991,40537
NuSEDS counts by CU,Hecate Lowlands,Chum,1992,26528
NuSEDS counts by CU,Hecate Lowlands,Chum,1993,36124
NuSEDS counts by CU,Hecate Lowlands,Chum,1994,31750
NuSEDS counts by CU,Hecate Lowlands,Chum,1995,53953
NuSEDS counts by CU,Hecate Lowlands,Chum,1996,64402
NuSEDS counts by CU,Hecate Lowlands,Chum,1997,50752
NuSEDS counts by CU,Hecate Lowlands,Chum,1998,107815
NuSEDS counts by CU,Hecate Lowlands,Chum,1999,27000
NuSEDS counts by CU,Hecate Lowlands,Chum,2000,18747
NuSEDS counts by CU,Hecate Lowlands,Chum,2001,34510
NuSEDS counts by CU,Hecate Lowlands,Chum,2002,49863
NuSEDS counts by CU,Hecate Lowlands,Chum,2003,45180
NuSEDS counts by CU,Hecate Lowlands,Chum,2004,55165
NuSEDS counts by CU,Hecate Lowlands,Chum,2005,30480
NuSEDS counts by CU,Hecate Lowlands,Chum,2006,46156
NuSEDS counts by CU,Hecate Lowlands,Chum,2007,19120
NuSEDS counts by CU,Hecate Lowlands,Chum,2008,28640
NuSEDS counts by CU,Hecate Lowlands,Chum,2009,45051
NuSEDS counts by CU,Hecate Lowlands,Chum,2010,33010
NuSEDS counts by CU,Hecate Lowlands,Chum,2011,30950
NuSEDS counts by CU,Hecate Lowlands,Chum,2012,21972
NuSEDS counts by CU,Hecate Lowlands,Chum,2013,30677
NuSEDS counts by CU,Hecate Lowlands,Chum,2014,18587
NuSEDS counts by CU,Hecate Lowlands,Chum,2015,13146
NuSEDS counts by CU,Hecate Lowlands,Chum,2016,18831
NuSEDS counts by CU,Hecate Lowlands,Chum,2017,6798
NuSEDS counts by CU,Mussel-Kynock,Chum,1950,176725
NuSEDS counts by CU,Mussel-Kynock,Chum,1951,66850
NuSEDS counts by CU,Mussel-Kynock,Chum,1952,124425
NuSEDS counts by CU,Mussel-Kynock,Chum,1953,151650
NuSEDS counts by CU,Mussel-Kynock,Chum,1954,108025
NuSEDS counts by CU,Mussel-Kynock,Chum,1955,69825
NuSEDS counts by CU,Mussel-Kynock,Chum,1956,32575
NuSEDS counts by CU,Mussel-Kynock,Chum,1957,46775
NuSEDS counts by CU,Mussel-Kynock,Chum,1958,168925
NuSEDS counts by CU,Mussel-Kynock,Chum,1959,27350
NuSEDS counts by CU,Mussel-Kynock,Chum,1960,72950
NuSEDS counts by CU,Mussel-Kynock,Chum,1961,28925
NuSEDS counts by CU,Mussel-Kynock,Chum,1962,96075
NuSEDS counts by CU,Mussel-Kynock,Chum,1963,60500
NuSEDS counts by CU,Mussel-Kynock,Chum,1964,91900
NuSEDS counts by CU,Mussel-Kynock,Chum,1965,34900
NuSEDS counts by CU,Mussel-Kynock,Chum,1966,74865
NuSEDS counts by CU,Mussel-Kynock,Chum,1967,105195
NuSEDS counts by CU,Mussel-Kynock,Chum,1968,129550
NuSEDS counts by CU,Mussel-Kynock,Chum,1969,53480
NuSEDS counts by CU,Mussel-Kynock,Chum,1970,80350
NuSEDS counts by CU,Mussel-Kynock,Chum,1971,54275
NuSEDS counts by CU,Mussel-Kynock,Chum,1972,78850
NuSEDS counts by CU,Mussel-Kynock,Chum,1973,141850
NuSEDS counts by CU,Mussel-Kynock,Chum,1974,102850
NuSEDS counts by CU,Mussel-Kynock,Chum,1975,47750
NuSEDS counts by CU,Mussel-Kynock,Chum,1976,25050
NuSEDS counts by CU,Mussel-Kynock,Chum,1977,9700
NuSEDS counts by CU,Mussel-Kynock,Chum,1978,82930
NuSEDS counts by CU,Mussel-Kynock,Chum,1979,33650
NuSEDS counts by CU,Mussel-Kynock,Chum,1980,40610
NuSEDS counts by CU,Mussel-Kynock,Chum,1981,78115
NuSEDS counts by CU,Mussel-Kynock,Chum,1982,68430
NuSEDS counts by CU,Mussel-Kynock,Chum,1983,31379
NuSEDS counts by CU,Mussel-Kynock,Chum,1984,31848
NuSEDS counts by CU,Mussel-Kynock,Chum,1985,82320
NuSEDS counts by CU,Mussel-Kynock,Chum,1986,113650
NuSEDS counts by CU,Mussel-Kynock,Chum,1987,53521
NuSEDS counts by CU,Mussel-Kynock,Chum,1988,80625
NuSEDS counts by CU,Mussel-Kynock,Chum,1989,73962
NuSEDS counts by CU,Mussel-Kynock,Chum,1990,58202
NuSEDS counts by CU,Mussel-Kynock,Chum,1991,86954
NuSEDS counts by CU,Mussel-Kynock,Chum,1992,19760
NuSEDS counts by CU,Mussel-Kynock,Chum,1993,24717
NuSEDS counts by CU,Mussel-Kynock,Chum,1994,60956
NuSEDS counts by CU,Mussel-Kynock,Chum,1995,123400
NuSEDS counts by CU,Mussel-Kynock,Chum,1996,69830
NuSEDS counts by CU,Mussel-Kynock,Chum,1997,67650
NuSEDS counts by CU,Mussel-Kynock,Chum,1998,178328
NuSEDS counts by CU,Mussel-Kynock,Chum,1999,86100
NuSEDS counts by CU,Mussel-Kynock,Chum,2000,79330
NuSEDS counts by CU,Mussel-Kynock,Chum,2001,128995
NuSEDS counts by CU,Mussel-Kynock,Chum,2002,104180
NuSEDS counts by CU,Mussel-Kynock,Chum,2003,164014
NuSEDS counts by CU,Mussel-Kynock,Chum,2004,118046
NuSEDS counts by CU,Mussel-Kynock,Chum,2005,115050
NuSEDS counts by CU,Mussel-Kynock,Chum,2006,79510
NuSEDS counts by CU,Mussel-Kynock,Chum,2007,40480
NuSEDS counts by CU,Mussel-Kynock,Chum,2008,20755
NuSEDS counts by CU,Mussel-Kynock,Chum,2009,22151
NuSEDS counts by CU,Mussel-Kynock,Chum,2010,25240
NuSEDS counts by CU,Mussel-Kynock,Chum,2011,136700
NuSEDS counts by CU,Mussel-Kynock,Chum,2012,70697
NuSEDS counts by CU,Mussel-Kynock,Chum,2013,78496
NuSEDS counts by CU,Mussel-Kynock,Chum,2014,48074
NuSEDS counts by CU,Mussel-Kynock,Chum,2015,38480
NuSEDS counts by CU,Mussel-Kynock,Chum,2016,32779
NuSEDS counts by CU,Mussel-Kynock,Chum,2017,17025
NuSEDS counts by CU,Rivers Inlet,Chum,1950,17750
NuSEDS counts by CU,Rivers Inlet,Chum,1951,13000
NuSEDS counts by CU,Rivers Inlet,Chum,1952,15000
NuSEDS counts by CU,Rivers Inlet,Chum,1953,33050
NuSEDS counts by CU,Rivers Inlet,Chum,1954,16602
NuSEDS counts by CU,Rivers Inlet,Chum,1955,2377
NuSEDS counts by CU,Rivers Inlet,Chum,1956,7850
NuSEDS counts by CU,Rivers Inlet,Chum,1957,7000
NuSEDS counts by CU,Rivers Inlet,Chum,1958,57575
NuSEDS counts by CU,Rivers Inlet,Chum,1959,5825
NuSEDS counts by CU,Rivers Inlet,Chum,1960,12675
NuSEDS counts by CU,Rivers Inlet,Chum,1961,10050
NuSEDS counts by CU,Rivers Inlet,Chum,1962,13125
NuSEDS counts by CU,Rivers Inlet,Chum,1963,13075
NuSEDS counts by CU,Rivers Inlet,Chum,1964,15125
NuSEDS counts by CU,Rivers Inlet,Chum,1965,825
NuSEDS counts by CU,Rivers Inlet,Chum,1966,38925
NuSEDS counts by CU,Rivers Inlet,Chum,1967,7025
NuSEDS counts by CU,Rivers Inlet,Chum,1968,11125
NuSEDS counts by CU,Rivers Inlet,Chum,1969,2000
NuSEDS counts by CU,Rivers Inlet,Chum,1970,16075
NuSEDS counts by CU,Rivers Inlet,Chum,1971,7555
NuSEDS counts by CU,Rivers Inlet,Chum,1972,16156
NuSEDS counts by CU,Rivers Inlet,Chum,1973,7200
NuSEDS counts by CU,Rivers Inlet,Chum,1974,24500
NuSEDS counts by CU,Rivers Inlet,Chum,1975,5600
NuSEDS counts by CU,Rivers Inlet,Chum,1976,595
NuSEDS counts by CU,Rivers Inlet,Chum,1977,2290
NuSEDS counts by CU,Rivers Inlet,Chum,1978,23850
NuSEDS counts by CU,Rivers Inlet,Chum,1979,2800
NuSEDS counts by CU,Rivers Inlet,Chum,1980,6675
NuSEDS counts by CU,Rivers Inlet,Chum,1981,3750
NuSEDS counts by CU,Rivers Inlet,Chum,1982,51005
NuSEDS counts by CU,Rivers Inlet,Chum,1983,13274
NuSEDS counts by CU,Rivers Inlet,Chum,1984,2784
NuSEDS counts by CU,Rivers Inlet,Chum,1985,14327
NuSEDS counts by CU,Rivers Inlet,Chum,1986,161595
NuSEDS counts by CU,Rivers Inlet,Chum,1987,47253
NuSEDS counts by CU,Rivers Inlet,Chum,1988,6654
NuSEDS counts by CU,Rivers Inlet,Chum,1989,1503
NuSEDS counts by CU,Rivers Inlet,Chum,1990,2910
NuSEDS counts by CU,Rivers Inlet,Chum,1991,882
NuSEDS counts by CU,Rivers Inlet,Chum,1992,5275
NuSEDS counts by CU,Rivers Inlet,Chum,1993,1060
NuSEDS counts by CU,Rivers Inlet,Chum,1994,7745
NuSEDS counts by CU,Rivers Inlet,Chum,1995,17565
NuSEDS counts by CU,Rivers Inlet,Chum,1996,6450
NuSEDS counts by CU,Rivers Inlet,Chum,1997,4835
NuSEDS counts by CU,Rivers Inlet,Chum,1998,40950
NuSEDS counts by CU,Rivers Inlet,Chum,1999,10680
NuSEDS counts by CU,Rivers Inlet,Chum,2000,11725
NuSEDS counts by CU,Rivers Inlet,Chum,2001,10380
NuSEDS counts by CU,Rivers Inlet,Chum,2002,65900
NuSEDS counts by CU,Rivers Inlet,Chum,2003,97500
NuSEDS counts by CU,Rivers Inlet,Chum,2004,66200
NuSEDS counts by CU,Rivers Inlet,Chum,2005,61850
NuSEDS counts by CU,Rivers Inlet,Chum,2006,33100
NuSEDS counts by CU,Rivers Inlet,Chum,2007,32000
NuSEDS counts by CU,Rivers Inlet,Chum,2008,3130
NuSEDS counts by CU,Rivers Inlet,Chum,2009,4980
NuSEDS counts by CU,Rivers Inlet,Chum,2010,1820
NuSEDS counts by CU,Rivers Inlet,Chum,2011,9425
NuSEDS counts by CU,Rivers Inlet,Chum,2012,5100
NuSEDS counts by CU,Rivers Inlet,Chum,2014,1950
NuSEDS counts by CU,Rivers Inlet,Chum,2015,250
NuSEDS counts by CU,Rivers Inlet,Chum,2016,100
NuSEDS counts by CU,Rivers Inlet,Chum,2017,2364
NuSEDS counts by CU,Smith Inlet,Chum,1950,18200
NuSEDS counts by CU,Smith Inlet,Chum,1951,7450
NuSEDS counts by CU,Smith Inlet,Chum,1952,19500
NuSEDS counts by CU,Smith Inlet,Chum,1953,19450
NuSEDS counts by CU,Smith Inlet,Chum,1954,25300
NuSEDS counts by CU,Smith Inlet,Chum,1955,5125
NuSEDS counts by CU,Smith Inlet,Chum,1956,15500
NuSEDS counts by CU,Smith Inlet,Chum,1957,16750
NuSEDS counts by CU,Smith Inlet,Chum,1958,43600
NuSEDS counts by CU,Smith Inlet,Chum,1959,13325
NuSEDS counts by CU,Smith Inlet,Chum,1960,16000
NuSEDS counts by CU,Smith Inlet,Chum,1961,9250
NuSEDS counts by CU,Smith Inlet,Chum,1962,52250
NuSEDS counts by CU,Smith Inlet,Chum,1963,32250
NuSEDS counts by CU,Smith Inlet,Chum,1964,31150
NuSEDS counts by CU,Smith Inlet,Chum,1965,1700
NuSEDS counts by CU,Smith Inlet,Chum,1966,4000
NuSEDS counts by CU,Smith Inlet,Chum,1967,15625
NuSEDS counts by CU,Smith Inlet,Chum,1968,26825
NuSEDS counts by CU,Smith Inlet,Chum,1969,3475
NuSEDS counts by CU,Smith Inlet,Chum,1970,37525
NuSEDS counts by CU,Smith Inlet,Chum,1971,27500
NuSEDS counts by CU,Smith Inlet,Chum,1972,46275
NuSEDS counts by CU,Smith Inlet,Chum,1973,79525
NuSEDS counts by CU,Smith Inlet,Chum,1974,31075
NuSEDS counts by CU,Smith Inlet,Chum,1975,10503
NuSEDS counts by CU,Smith Inlet,Chum,1976,12550
NuSEDS counts by CU,Smith Inlet,Chum,1977,47200
NuSEDS counts by CU,Smith Inlet,Chum,1978,41250
NuSEDS counts by CU,Smith Inlet,Chum,1979,19250
NuSEDS counts by CU,Smith Inlet,Chum,1980,70500
NuSEDS counts by CU,Smith Inlet,Chum,1981,70100
NuSEDS counts by CU,Smith Inlet,Chum,1982,95375
NuSEDS counts by CU,Smith Inlet,Chum,1983,50452
NuSEDS counts by CU,Smith Inlet,Chum,1984,22855
